City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Amritsar,Satisfactory,93,"PM
10",1,2018-10-10
Amritsar,Moderate,148,"PM
10",1,2018-10-11
Amritsar,Moderate,133,"PM
10",1,2018-10-12
Amritsar,Moderate,154,"PM
10",1,2018-10-13
Amritsar,Poor,229,"PM
10",1,2018-10-14
Amritsar,Moderate,198,"PM
10",1,2018-10-15
Amritsar,Moderate,129,"PM
10",1,2018-10-16
Amritsar,Satisfactory,99,"PM
10",1,2018-10-17
Amritsar,Moderate,120,"PM
10",1,2018-10-18
Amritsar,Moderate,104,"PM
10",1,2018-10-19
Amritsar,Satisfactory,86,"PM
10",1,2018-10-20
Amritsar,Moderate,124,"PM
10",1,2018-10-21
Amritsar,Moderate,154,"PM
10",1,2018-10-22
Amritsar,Moderate,130,"PM
10",1,2018-10-23
Amritsar,Moderate,166,"PM
10",1,2018-10-24
Amritsar,Moderate,101,"PM
10",1,2018-10-25
Amritsar,Moderate,105,"PM
10",1,2018-10-26
Amritsar,Moderate,129,"PM
10",1,2018-10-27
Amritsar,Moderate,121,"PM
10",1,2018-10-28
Amritsar,Moderate,142,"PM
10",1,2018-10-29
Amritsar,Moderate,139,"PM
10",1,2018-10-30
Amritsar,Moderate,137,"PM
10",1,2018-10-31
Amritsar,Poor,224,"PM
10",1,2018-11-01
Amritsar,Satisfactory,86,"PM
10",1,2018-11-02
Amritsar,Moderate,120,"PM
10",1,2018-11-03
Amritsar,Good,46,"PM
10",1,2018-11-06
Amritsar,Moderate,162,"PM
10",1,2018-11-07
Amritsar,Poor,208,"PM
10",1,2018-11-08
Amritsar,Moderate,111,"PM
2.5",1,2018-11-09
Amritsar,Moderate,116,"PM
10",1,2018-11-10
Amritsar,Moderate,166,"PM
10",1,2018-11-11
Amritsar,Moderate,102,"PM
10",1,2018-11-12
Amritsar,Moderate,101,"PM
10",1,2018-11-13
Amritsar,Moderate,134,"PM
10",1,2018-11-14
Amritsar,Moderate,116,"PM
10",1,2018-11-16
Amritsar,Moderate,167,"PM
10",1,2018-11-17
Amritsar,Moderate,151,"PM
10",1,2018-11-18
Amritsar,Moderate,108,"PM
10",1,2018-11-19
Amritsar,Moderate,129,"PM
10",1,2018-11-20
Amritsar,Moderate,132,"PM
10",1,2018-11-21
Amritsar,Poor,278,"PM
2.5",1,2018-11-22
Amritsar,Moderate,103,"PM
10",1,2018-11-23
Amritsar,Satisfactory,86,"PM
10",1,2018-11-24
Amritsar,Moderate,129,"PM
10",1,2018-11-25
Amritsar,Moderate,132,"PM
10",1,2018-11-26
Amritsar,Moderate,131,"PM
10",1,2018-11-27
Amritsar,Moderate,127,"PM
10",1,2018-11-28
Amritsar,Moderate,131,"PM
10",1,2018-11-29
Amritsar,Moderate,135,"PM
2.5",1,2018-11-30
Amritsar,Moderate,125,"PM
10",1,2018-12-01
Amritsar,Satisfactory,98,"PM
10",1,2018-12-02
Amritsar,Moderate,106,"PM
10",1,2018-12-03
Amritsar,Moderate,119,"PM
10",1,2018-12-05
Amritsar,Moderate,150,"PM
2.5",1,2018-12-06
Amritsar,Moderate,128,"PM
10",1,2018-12-07
Amritsar,Moderate,130,"PM
10",1,2018-12-08
Amritsar,Moderate,155,"PM
2.5",1,2018-12-09
Amritsar,Moderate,126,"PM
10",1,2018-12-10
Amritsar,Satisfactory,51,"NO
2",1,2018-12-11
Amritsar,Satisfactory,81,"PM
10",1,2018-12-12
Amritsar,Satisfactory,72,"PM
10",1,2018-12-13
Amritsar,Satisfactory,100,"PM
10",1,2018-12-14
Amritsar,Satisfactory,80,"PM
10",1,2018-12-15
Amritsar,Moderate,105,"PM
10",1,2018-12-16
Amritsar,Moderate,118,"PM
10",1,2018-12-17
Amritsar,Moderate,149,"PM
2.5",1,2018-12-18
Amritsar,Moderate,179,"PM
2.5",1,2018-12-19
Amritsar,Moderate,130,"PM
10",1,2018-12-20
Amritsar,Moderate,108,"PM
10",1,2018-12-21
Amritsar,Moderate,129,"PM
10",1,2018-12-22
Amritsar,Moderate,126,"PM
10",1,2018-12-23
Amritsar,Moderate,147,"PM
2.5",1,2018-12-24
Amritsar,Moderate,143,"PM
2.5",1,2018-12-25
Amritsar,Moderate,145,"PM
10",1,2018-12-26
Amritsar,Moderate,161,"PM
2.5",1,2018-12-27
Amritsar,Moderate,132,"PM
10",1,2018-12-28
Amritsar,Poor,219,"PM
2.5",1,2018-12-29
Amritsar,Moderate,139,"PM
10",1,2018-12-30
Amritsar,Moderate,186,"PM
2.5",1,2018-12-31
Amritsar,Moderate,157,"PM
2.5",1,2019-01-02
Amritsar,Moderate,119,"PM
10",1,2019-01-03
Amritsar,Satisfactory,78,"PM
10",1,2019-01-04
Amritsar,Satisfactory,73,"PM
10",1,2019-01-05
Amritsar,Good,39,"NO
2",1,2019-01-06
Amritsar,Good,39,"NO
2",1,2019-01-07
Amritsar,Satisfactory,67,"PM
10",1,2019-01-08
Amritsar,Satisfactory,79,"PM
10",1,2019-01-09
Amritsar,Satisfactory,100,"PM
10",1,2019-01-10
Amritsar,Satisfactory,56,"PM
10",1,2019-01-13
Amritsar,Satisfactory,79,"PM
10",1,2019-01-14
Amritsar,Moderate,139,"PM
10",1,2019-01-16
Amritsar,Moderate,130,"PM
10",1,2019-01-17
Amritsar,Good,33,"NO
2",1,2019-01-19
Amritsar,Good,45,"PM
10",1,2019-01-20
Amritsar,Good,48,"PM
10",1,2019-01-21
Amritsar,Good,24,"NO
2",1,2019-01-22
Amritsar,Good,34,"PM
10",1,2019-01-23
Amritsar,Moderate,154,"PM
2.5",1,2019-01-25
Amritsar,Satisfactory,100,"PM
10",1,2019-01-26
Amritsar,Satisfactory,73,"PM
10",1,2019-01-27
Amritsar,Satisfactory,99,"PM
2.5",1,2019-01-28
Amritsar,Moderate,102,"PM
2.5",1,2019-01-29
Amritsar,Moderate,136,"PM
2.5",1,2019-01-30
Amritsar,Satisfactory,64,"PM
2.5",1,2019-01-31
Amritsar,Satisfactory,57,"PM
2.5",1,2019-02-01
Amritsar,Satisfactory,64,"PM
2.5",1,2019-02-02
Amritsar,Satisfactory,96,"PM
2.5",1,2019-02-03
Amritsar,Moderate,135,"PM
2.5",1,2019-02-04
Amritsar,Moderate,143,"PM
10",1,2019-02-05
Amritsar,Moderate,182,"PM
2.5",1,2019-02-06
Amritsar,Satisfactory,78,"PM
2.5",1,2019-02-07
Amritsar,Satisfactory,76,"PM
2.5",1,2019-02-08
Amritsar,Satisfactory,61,"PM
10",1,2019-02-09
Amritsar,Moderate,166,"PM
2.5",1,2019-02-10
Amritsar,Moderate,124,"PM
10",1,2019-02-11
Amritsar,Moderate,136,"PM
2.5",1,2019-02-12
Amritsar,Moderate,175,"PM
2.5",1,2019-02-13
Amritsar,Moderate,104,"PM
2.5",1,2019-02-14
Amritsar,Good,38,"PM
10",1,2019-02-15
Amritsar,Satisfactory,70,"PM
10",1,2019-02-16
Amritsar,Moderate,116,"PM
2.5",1,2019-02-17
Amritsar,Satisfactory,63,"PM
10",1,2019-02-18
Amritsar,Good,42,"PM
10",1,2019-02-19
Amritsar,Satisfactory,88,"PM
10",1,2019-02-20
Amritsar,Good,46,"PM
2.5",1,2019-02-21
Amritsar,Moderate,109,"PM
2.5",1,2019-02-22
Amritsar,Satisfactory,82,"PM
10",1,2019-02-23
Amritsar,Moderate,131,"PM
2.5",1,2019-02-24
Amritsar,Moderate,132,"PM
2.5",1,2019-02-25
Amritsar,Satisfactory,70,"PM
10",1,2019-02-26
Amritsar,Satisfactory,72,"PM
10",1,2019-02-27
Amritsar,Satisfactory,80,"PM
10",1,2019-02-28
Amritsar,Moderate,126,"PM
2.5",1,2019-03-01
Amritsar,Satisfactory,66,"PM
10",1,2019-03-02
Amritsar,Good,39,"PM
10",1,2019-03-03
Amritsar,Moderate,109,"PM
10",1,2019-03-06
Amritsar,Moderate,162,"PM
2.5",1,2019-03-07
Amritsar,Satisfactory,80,"PM
10",1,2019-03-08
Amritsar,Satisfactory,70,"PM
10",1,2019-03-09
Amritsar,Moderate,133,"PM
2.5",1,2019-03-10
Amritsar,Satisfactory,70,"PM
10",1,2019-03-11
Amritsar,Satisfactory,54,"PM
10",1,2019-03-12
Amritsar,Moderate,136,"PM
2.5",1,2019-03-13
Amritsar,Satisfactory,92,"PM
2.5",1,2019-03-14
Amritsar,Satisfactory,77,"PM
2.5",1,2019-03-15
Amritsar,Satisfactory,74,"PM
2.5",1,2019-03-16
Amritsar,Moderate,148,"PM
2.5",1,2019-03-17
Amritsar,Moderate,149,"PM
2.5",1,2019-03-19
Amritsar,Satisfactory,63,"PM
10",1,2019-03-20
Amritsar,Satisfactory,68,"PM
2.5",1,2019-03-21
Amritsar,Satisfactory,68,"PM
2.5",1,2019-03-22
Amritsar,Satisfactory,97,"PM
2.5",1,2019-03-23
Amritsar,Satisfactory,66,"PM
2.5",1,2019-03-24
Amritsar,Moderate,106,"PM
2.5",1,2019-03-25
Amritsar,Moderate,111,"PM
2.5",1,2019-03-26
Amritsar,Moderate,148,"PM
2.5",1,2019-03-27
Amritsar,Poor,227,"PM
2.5",1,2019-03-28
Amritsar,Moderate,132,"PM
2.5",1,2019-03-29
Amritsar,Moderate,127,"PM
2.5",1,2019-03-30
Amritsar,Satisfactory,76,"PM
10",1,2019-03-31
Amritsar,Satisfactory,90,"PM
10",1,2019-04-01
Amritsar,Moderate,148,"PM
2.5",1,2019-04-02
Amritsar,Moderate,174,"NO
2",1,2019-04-03
Amritsar,Moderate,118,"PM
2.5",1,2019-04-04
Amritsar,Moderate,187,"PM
2.5",1,2019-04-05
Amritsar,Moderate,187,"PM
2.5",1,2019-04-06
Amritsar,Satisfactory,94,"PM
2.5",1,2019-04-07
Amritsar,Satisfactory,84,"PM
10",1,2019-04-08
Amritsar,Moderate,152,"PM
2.5",1,2019-04-09
Amritsar,Moderate,107,"PM
10",1,2019-04-10
Amritsar,Satisfactory,93,"PM
2.5",1,2019-04-11
Amritsar,Satisfactory,80,"PM
10",1,2019-04-12
Amritsar,Satisfactory,85,"PM
10",1,2019-04-14
Amritsar,Satisfactory,92,"PM
10",1,2019-04-15
Amritsar,Moderate,120,"PM
10",1,2019-04-16
Amritsar,Satisfactory,65,"PM
10",1,2019-04-17
Amritsar,Satisfactory,55,"PM
10",1,2019-04-18
Amritsar,Satisfactory,81,"PM
10",1,2019-04-19
Amritsar,Satisfactory,87,"PM
10",1,2019-04-20
Amritsar,Moderate,127,"PM
2.5",1,2019-04-21
Amritsar,Moderate,181,"PM
2.5",1,2019-04-22
Amritsar,Moderate,106,"PM
10",1,2019-04-23
Amritsar,Moderate,135,"PM
10",1,2019-04-24
Amritsar,Satisfactory,81,"PM
10",1,2019-04-25
Amritsar,Satisfactory,80,"PM
10",1,2019-04-26
Amritsar,Satisfactory,95,"PM
2.5",1,2019-04-27
Amritsar,Moderate,132,"PM
10",1,2019-04-28
Amritsar,Moderate,125,"PM
10",1,2019-04-29
Amritsar,Moderate,125,"PM
10",1,2019-04-30
Amritsar,Satisfactory,94,"PM
10",1,2019-05-01
Amritsar,Moderate,102,"PM
10",1,2019-05-02
Amritsar,Satisfactory,89,"PM
10",1,2019-05-03
Amritsar,Satisfactory,95,"PM
10",1,2019-05-04
Amritsar,Moderate,130,"PM
2.5",1,2019-05-05
Amritsar,Moderate,142,"PM
2.5",1,2019-05-06
Amritsar,Moderate,127,"PM
2.5",1,2019-05-07
Amritsar,Satisfactory,100,"PM
10",1,2019-05-08
Amritsar,Moderate,163,"PM
2.5",1,2019-05-09
Amritsar,Poor,230,"PM
2.5",1,2019-05-11
Amritsar,Satisfactory,76,"PM
10",1,2019-05-12
Amritsar,Poor,206,"PM
2.5",1,2019-05-13
Amritsar,Satisfactory,57,"PM
2.5",1,2019-05-14
Amritsar,Moderate,111,"PM
2.5",1,2019-05-15
Amritsar,Satisfactory,94,"PM
2.5",1,2019-05-16
Amritsar,Satisfactory,98,"PM
10",1,2019-05-17
Amritsar,Good,49,"PM
10",1,2019-05-18
Amritsar,Satisfactory,95,"PM
10",1,2019-05-19
Amritsar,Satisfactory,100,"PM
10",1,2019-05-20
Amritsar,Satisfactory,90,"PM
10",1,2019-05-21
Amritsar,Moderate,104,"PM
2.5",1,2019-05-22
Amritsar,Moderate,102,"PM
10",1,2019-05-23
Amritsar,Satisfactory,61,"PM
10",1,2019-05-24
Amritsar,Satisfactory,57,"PM
10",1,2019-05-25
Amritsar,Satisfactory,74,"PM
10",1,2019-05-26
Amritsar,Satisfactory,75,"PM
10",1,2019-05-27
Amritsar,Satisfactory,79,"PM
10",1,2019-05-28
Amritsar,Satisfactory,89,"PM
10",1,2019-05-29
Amritsar,Moderate,116,"PM
10",1,2019-05-30
Amritsar,Moderate,124,"PM
10",1,2019-05-31
Amritsar,Moderate,115,"PM
10",1,2019-06-01
Amritsar,Moderate,119,"PM
10",1,2019-06-02
Amritsar,Moderate,132,"PM
10",1,2019-06-03
Amritsar,Moderate,137,"PM
10",1,2019-06-04
Amritsar,Moderate,106,"PM
10",1,2019-06-05
Amritsar,Satisfactory,98,"PM
2.5",1,2019-06-06
Amritsar,Satisfactory,75,"PM
10",1,2019-06-07
Amritsar,Satisfactory,92,"PM
10",1,2019-06-08
Amritsar,Satisfactory,95,"PM
10",1,2019-06-10
Amritsar,Moderate,114,"PM
10",1,2019-06-11
Amritsar,Moderate,118,"PM
10",1,2019-06-12
Amritsar,Satisfactory,96,"PM
10",1,2019-06-13
Amritsar,Satisfactory,94,"PM
10",1,2019-06-14
Amritsar,Moderate,139,"PM
10",1,2019-06-15
Amritsar,Satisfactory,91,"PM
2.5",1,2019-06-16
Amritsar,Moderate,111,"PM
2.5",1,2019-06-17
Amritsar,Satisfactory,96,"PM
2.5",1,2019-06-18
Amritsar,Moderate,168,"PM
10",1,2019-06-19
Amritsar,Moderate,111,"PM
10",1,2019-06-20
Amritsar,Satisfactory,68,"PM
10",1,2019-06-21
Amritsar,Satisfactory,88,"PM
10",1,2019-06-22
Amritsar,Moderate,102,"PM
10",1,2019-06-23
Amritsar,Satisfactory,93,"PM
10",1,2019-06-24
Amritsar,Satisfactory,54,"PM
10",1,2019-06-25
Amritsar,Satisfactory,67,"PM
10",1,2019-06-26
Amritsar,Satisfactory,98,"PM
10",1,2019-06-27
Amritsar,Satisfactory,97,"PM
10",1,2019-06-28
Amritsar,Moderate,135,"PM
10",1,2019-06-29
Amritsar,Moderate,118,"PM
10",1,2019-06-30
Amritsar,Satisfactory,89,"PM
10",1,2019-07-01
Amritsar,Satisfactory,81,"PM
10",1,2019-07-02
Amritsar,Moderate,101,"PM
10",1,2019-07-03
Amritsar,Moderate,107,"PM
10",1,2019-07-04
Amritsar,Good,49,"PM
10",1,2019-07-05
Amritsar,Satisfactory,60,"PM
10",1,2019-07-06
Amritsar,Satisfactory,57,"PM
10",1,2019-07-07
Amritsar,Satisfactory,64,"PM
10",1,2019-07-08
Amritsar,Moderate,156,"PM
10",1,2019-07-11
Amritsar,Satisfactory,97,"PM
10",1,2019-07-12
Amritsar,Moderate,157,"PM
10",1,2019-07-13
Amritsar,Good,48,"PM
10",1,2019-07-14
Amritsar,Good,48,"PM
2.5",1,2019-07-15
Amritsar,Satisfactory,70,"PM
2.5",1,2019-07-16
Amritsar,Good,47,"PM
10",1,2019-07-17
Amritsar,Satisfactory,55,"PM
10",1,2019-07-18
Amritsar,Satisfactory,64,"PM
10",1,2019-07-19
Amritsar,Satisfactory,66,"PM
10",1,2019-07-20
Amritsar,Satisfactory,55,"PM
10",1,2019-07-21
Amritsar,Satisfactory,75,"PM
2.5",1,2019-07-22
Amritsar,Satisfactory,78,"PM
2.5",1,2019-07-23
Amritsar,Satisfactory,83,"PM
2.5",1,2019-07-24
Amritsar,Satisfactory,66,"PM
2.5",1,2019-07-25
Amritsar,Good,48,"PM
10",1,2019-07-26
Amritsar,Good,49,"PM
10",1,2019-07-27
Amritsar,Good,48,"PM
10",1,2019-07-28
Amritsar,Good,50,"PM
10",1,2019-07-29
Amritsar,Satisfactory,51,"PM
2.5",1,2019-07-30
Amritsar,Good,44,"PM
10",1,2019-07-31
Amritsar,Good,44,"PM
10",1,2019-08-01
Amritsar,Good,40,"PM
10",1,2019-08-02
Amritsar,Good,43,"PM
10",1,2019-08-03
Amritsar,Satisfactory,72,"PM
2.5",1,2019-08-04
Amritsar,Satisfactory,53,"PM
10",1,2019-08-05
Amritsar,Satisfactory,56,"PM
10",1,2019-08-06
Amritsar,Satisfactory,52,"PM
10",1,2019-08-07
Amritsar,Satisfactory,70,"PM
10",1,2019-08-08
Amritsar,Good,50,"PM
10",1,2019-08-09
Amritsar,Good,43,"PM
10",1,2019-08-10
Amritsar,Satisfactory,53,"PM
10",1,2019-08-11
Amritsar,Satisfactory,55,"PM
10",1,2019-08-12
Amritsar,Good,47,"PM
10",1,2019-08-13
Amritsar,Good,48,"PM
10",1,2019-08-14
Amritsar,Good,50,"PM
10",1,2019-08-15
Amritsar,Satisfactory,51,"PM
10",1,2019-08-16
Amritsar,Good,44,"PM
10",1,2019-08-17
Amritsar,Good,31,"PM
10",1,2019-08-18
Amritsar,Good,38,"PM
10",1,2019-08-19
Amritsar,Good,48,"PM
10",1,2019-08-20
Amritsar,Satisfactory,67,"PM
10",1,2019-08-21
Amritsar,Satisfactory,77,"PM
10",1,2019-08-22
Amritsar,Satisfactory,79,"PM
10",1,2019-08-24
Amritsar,Satisfactory,70,"PM
2.5",1,2019-08-27
Amritsar,Satisfactory,82,"PM
2.5",1,2019-08-28
Amritsar,Satisfactory,62,"PM
10",1,2019-08-29
Amritsar,Satisfactory,58,"PM
10",1,2019-08-30
Amritsar,Satisfactory,73,"PM
2.5",1,2019-08-31
Amritsar,Satisfactory,82,"PM
2.5",1,2019-09-01
Amritsar,Good,48,"PM
10",1,2019-09-02
Amritsar,Satisfactory,62,"PM
10",1,2019-09-03
Amritsar,Moderate,128,"PM
10",1,2019-09-04
Amritsar,Good,47,"PM
2.5",1,2019-09-05
Amritsar,Good,47,"PM
10",1,2019-09-06
Amritsar,Satisfactory,62,"PM
10",1,2019-09-07
Amritsar,Satisfactory,54,"PM
10",1,2019-09-08
Amritsar,Satisfactory,69,"PM
10",1,2019-09-09
Amritsar,Satisfactory,78,"PM
10",1,2019-09-10
Amritsar,Satisfactory,77,"PM
10",1,2019-09-11
Amritsar,Satisfactory,78,"PM
10",1,2019-09-12
Amritsar,Satisfactory,65,"PM
10",1,2019-09-13
Amritsar,Satisfactory,72,"PM
2.5",1,2019-09-14
Amritsar,Satisfactory,73,"PM
2.5",1,2019-09-15
Amritsar,Satisfactory,69,"PM
2.5",1,2019-09-16
Amritsar,Satisfactory,55,"PM
10",1,2019-09-17
Amritsar,Satisfactory,80,"PM
2.5",1,2019-09-18
Amritsar,Satisfactory,66,CO,1,2019-09-19
Amritsar,Satisfactory,58,CO,1,2019-09-20
Amritsar,Satisfactory,66,CO,1,2019-09-21
Amritsar,Satisfactory,75,"PM
2.5",1,2019-09-22
Amritsar,Satisfactory,55,"PM
10",1,2019-09-23
Amritsar,Satisfactory,59,"PM
10",1,2019-09-24
Amritsar,Satisfactory,92,"PM
2.5",1,2019-09-25
Amritsar,Moderate,166,"PM
2.5",1,2019-09-26
Amritsar,Satisfactory,80,"PM
2.5",1,2019-09-27
Amritsar,Satisfactory,62,"PM
10",1,2019-09-28
Amritsar,Good,41,"PM
10",1,2019-09-29
Amritsar,Good,40,"PM
10",1,2019-09-30
Amritsar,Satisfactory,54,"PM
10",1,2019-10-01
Amritsar,Satisfactory,61,"PM
10",1,2019-10-02
Amritsar,Satisfactory,73,"PM
10",1,2019-10-03
Amritsar,Satisfactory,51,"PM
10",1,2019-10-04
Amritsar,Satisfactory,59,"PM
10",1,2019-10-05
Amritsar,Moderate,122,"PM
2.5",1,2019-10-06
Amritsar,Satisfactory,81,"PM
10",1,2019-10-07
Amritsar,Satisfactory,70,"PM
2.5",1,2019-10-08
Amritsar,Satisfactory,86,"PM
2.5",1,2019-10-09
Amritsar,Satisfactory,67,"PM
2.5",1,2019-10-10
Amritsar,Moderate,126,"PM
2.5",1,2019-10-11
Amritsar,Moderate,160,"PM
2.5",1,2019-10-12
Amritsar,Moderate,193,"PM
2.5",1,2019-10-13
Amritsar,Poor,225,"PM
2.5",1,2019-10-14
Amritsar,Satisfactory,92,"PM
10",1,2019-10-15
Amritsar,Moderate,134,"PM
2.5",1,2019-10-16
Amritsar,Moderate,103,"PM
2.5",1,2019-10-17
Amritsar,Satisfactory,52,"PM
10",1,2019-10-19
Amritsar,Satisfactory,97,"PM
10",1,2019-10-20
Amritsar,Moderate,113,"PM
10",1,2019-10-21
Amritsar,Moderate,154,"PM
10",1,2019-10-22
Amritsar,Poor,240,"PM
2.5",1,2019-10-23
Amritsar,Moderate,156,"PM
2.5",1,2019-10-24
Amritsar,Poor,208,"PM
2.5",1,2019-10-25
Amritsar,Poor,227,"PM
2.5",1,2019-10-26
Amritsar,Moderate,182,"PM
2.5",1,2019-10-27
Amritsar,Very Poor,337,"PM
2.5",1,2019-10-28
Amritsar,Poor,272,"PM
2.5",1,2019-10-29
Amritsar,Poor,299,"PM
2.5",1,2019-10-31
Amritsar,Poor,294,"PM
2.5",1,2019-11-01
Amritsar,Poor,265,"PM
2.5",1,2019-11-02
Amritsar,Poor,295,"PM
2.5",1,2019-11-03
Amritsar,Poor,264,"PM
2.5",1,2019-11-04
Amritsar,Poor,233,"PM
2.5",1,2019-11-05
Amritsar,Poor,273,"PM
2.5",1,2019-11-06
Amritsar,Moderate,154,"PM
2.5",1,2019-11-07
Amritsar,Satisfactory,60,"PM
10",1,2019-11-08
Amritsar,Satisfactory,72,"PM
10",1,2019-11-09
Amritsar,Moderate,169,"PM
2.5",1,2019-11-10
Amritsar,Moderate,162,"PM
2.5",1,2019-11-11
Amritsar,Poor,283,"PM
2.5",1,2019-11-12
Amritsar,Very Poor,360,"PM
2.5",1,2019-11-13
Amritsar,Very Poor,332,"PM
2.5",1,2019-11-14
Amritsar,Poor,245,"PM
2.5",1,2019-11-16
Amritsar,Satisfactory,87,"PM
10",1,2019-11-17
Amritsar,Very Poor,307,"PM
2.5",1,2019-11-19
Amritsar,Poor,222,"PM
10",1,2019-11-20
Amritsar,Poor,257,"PM
2.5",1,2019-11-21
Amritsar,Moderate,119,"PM
10",1,2019-11-22
Amritsar,Satisfactory,70,"PM
10",1,2019-11-23
Amritsar,Satisfactory,80,"PM
10",1,2019-11-24
Amritsar,Moderate,120,"PM
10",1,2019-11-25
Amritsar,Satisfactory,95,"PM
10",1,2019-11-26
Amritsar,Satisfactory,59,"PM
10",1,2019-11-27
Amritsar,Good,40,"PM
2.5",1,2019-11-28
Amritsar,Good,50,"PM
10",1,2019-11-29
Amritsar,Satisfactory,64,"PM
10",1,2019-11-30
Amritsar,Moderate,107,"PM
2.5",1,2019-12-01
Amritsar,Moderate,166,"PM
2.5",1,2019-12-02
Amritsar,Moderate,170,"PM
2.5",1,2019-12-03
Amritsar,Poor,225,"PM
2.5",1,2019-12-04
Amritsar,Moderate,136,"PM
2.5",1,2019-12-05
Amritsar,Moderate,106,"PM
2.5",1,2019-12-06
Amritsar,Moderate,154,"PM
2.5",1,2019-12-07
Amritsar,Moderate,132,"PM
2.5",1,2019-12-08
Amritsar,Poor,205,"PM
2.5",1,2019-12-09
Amritsar,Poor,268,"PM
2.5",1,2019-12-10
Amritsar,Poor,210,"PM
2.5",1,2019-12-11
Amritsar,Good,41,CO,1,2019-12-13
Amritsar,Satisfactory,65,"PM
2.5",1,2019-12-14
Amritsar,Satisfactory,53,"PM
2.5",1,2019-12-15
Amritsar,Satisfactory,55,"PM
2.5",1,2019-12-16
Amritsar,Satisfactory,82,"PM
2.5",1,2019-12-17
Amritsar,Moderate,109,"PM
2.5",1,2019-12-18
Amritsar,Moderate,107,"PM
2.5",1,2019-12-19
Amritsar,Moderate,192,"PM
2.5",1,2019-12-20
Amritsar,Moderate,145,"PM
2.5",1,2019-12-21
Amritsar,Moderate,113,"PM
2.5",1,2019-12-22
Amritsar,Moderate,118,"PM
2.5",1,2019-12-23
Amritsar,Poor,205,"PM
2.5",1,2019-12-24
Amritsar,Moderate,130,"PM
2.5",1,2019-12-25
Amritsar,Moderate,103,"PM
2.5",1,2019-12-26
Amritsar,Moderate,139,"PM
2.5",1,2019-12-27
Amritsar,Moderate,141,"PM
2.5",1,2019-12-28
Amritsar,Poor,213,"PM
2.5",1,2019-12-29
Amritsar,Moderate,107,"PM
2.5",1,2019-12-31
Amritsar,Poor,218,"PM
2.5",1,2020-01-01
Amritsar,Moderate,178,"PM
2.5",1,2020-01-02
Amritsar,Moderate,168,"PM
2.5",1,2020-01-03
Amritsar,Poor,231,"PM
2.5",1,2020-01-04
Amritsar,Moderate,126,"PM
2.5",1,2020-01-05
Amritsar,Satisfactory,66,"PM
2.5",1,2020-01-06
Amritsar,Satisfactory,62,"PM
2.5",1,2020-01-07
Amritsar,Good,36,"PM
2.5",1,2020-01-08
Amritsar,Satisfactory,83,"PM
2.5",1,2020-01-09
Amritsar,Moderate,111,"PM
2.5",1,2020-01-10
Amritsar,Satisfactory,92,"PM
2.5",1,2020-01-11
Amritsar,Satisfactory,86,"PM
2.5",1,2020-01-12
Amritsar,Satisfactory,73,"PM
2.5",1,2020-01-13
Amritsar,Satisfactory,55,"PM
2.5",1,2020-01-14
Amritsar,Moderate,176,"PM
10",1,2020-01-15
Amritsar,Satisfactory,72,"PM
10",1,2020-01-16
Amritsar,Moderate,154,"PM
2.5",1,2020-01-17
Amritsar,Moderate,145,"PM
2.5",1,2020-01-18
Amritsar,Moderate,106,"PM
2.5",1,2020-01-19
Amritsar,Moderate,132,"PM
2.5",1,2020-01-20
Amritsar,Satisfactory,85,"PM
10",1,2020-01-21
Amritsar,Good,47,"O
3",1,2020-01-22
Amritsar,Good,46,"PM
10",1,2020-01-23
Amritsar,Satisfactory,73,"PM
10",1,2020-01-24
Amritsar,Moderate,140,"PM
2.5",1,2020-01-25
Amritsar,Satisfactory,87,"PM
10",1,2020-01-26
Amritsar,Satisfactory,100,"PM
2.5",1,2020-01-27
Amritsar,Satisfactory,96,"PM
2.5",1,2020-01-28
Amritsar,Good,49,CO,1,2020-01-29
Amritsar,Good,49,"PM
10",1,2020-01-30
Amritsar,Moderate,120,"PM
10",1,2020-01-31
Amritsar,Satisfactory,95,"PM
10",1,2020-02-04
Amritsar,Moderate,109,"PM
2.5",1,2020-02-05
Amritsar,Moderate,146,"PM
2.5",1,2020-02-06
Amritsar,Moderate,113,"PM
2.5",1,2020-02-07
Amritsar,Moderate,185,"PM
2.5",1,2020-02-08
Amritsar,Poor,244,"PM
2.5",1,2020-02-09
Amritsar,Moderate,107,"PM
10",1,2020-02-10
Amritsar,Moderate,178,"PM
2.5",1,2020-02-11
Amritsar,Moderate,129,"PM
10",1,2020-02-12
Amritsar,Moderate,109,"PM
10",1,2020-02-13
Amritsar,Satisfactory,100,"PM
10",1,2020-02-14
Amritsar,Moderate,106,"PM
10",1,2020-02-15
Amritsar,Moderate,140,"PM
10",1,2020-02-16
Amritsar,Moderate,146,"PM
2.5",1,2020-02-17
Amritsar,Moderate,126,"PM
10",1,2020-02-18
Amritsar,Moderate,125,"PM
10",1,2020-02-19
Amritsar,Moderate,124,"PM
10",1,2020-02-20
Amritsar,Satisfactory,82,"PM
10",1,2020-02-21
Amritsar,Satisfactory,93,"PM
10",1,2020-02-22
Amritsar,Moderate,102,"PM
10",1,2020-02-23
Amritsar,Moderate,117,"PM
10",1,2020-02-24
Amritsar,Moderate,119,"PM
10",1,2020-02-25
Amritsar,Moderate,139,"PM
2.5",1,2020-02-26
